,authors,num_pages,age,genre
3991,4132,471.0,20,2
4855,1320,288.0,4,4
1793,1012,32.0,12,0
7226,2730,333.0,7,7
2105,2776,82.0,5,1
4442,884,0.0,15,4
7491,829,480.0,4,7
1310,537,542.0,25,0
4602,2940,341.0,7,4
6322,3074,224.0,4,6
4018,2714,203.0,22,4
4651,1309,291.0,6,4
7406,1091,372.0,6,7
4289,516,251.0,12,4
6060,2011,245.0,10,6
4918,4009,377.0,4,4
1370,2235,32.0,7,0
5436,1158,260.0,18,5
3083,2962,257.0,9,2
7610,2759,328.0,7,7
1065,3282,24.0,17,0
215,3938,192.0,18,3
6649,1668,148.0,8,6
5603,75,295.0,14,5
6005,638,919.0,18,5
3987,4132,596.0,16,2
243,608,317.0,19,3
5064,4133,167.0,10,5
1956,3315,272.0,8,0
5733,110,56.0,3,5
1424,560,48.0,7,0
4962,2496,368.0,6,4
1882,3497,176.0,6,0
1631,1145,191.0,26,0
7998,2543,320.0,10,7
6777,1142,257.0,11,6
7752,2508,165.0,8,7
3042,3789,446.0,7,2
435,3249,297.0,8,3
371,2537,186.0,40,3
2861,300,144.0,5,1
3851,1761,272.0,13,2
5581,54,243.0,49,5
3917,1333,288.0,17,2
2956,2865,208.0,14,1
7901,2633,348.0,6,7
7803,2684,311.0,4,7
4068,3820,304.0,4,4
1067,1448,32.0,10,0
5398,2708,272.0,16,5
5186,1280,696.0,9,5
5253,925,139.0,12,5
5125,173,158.0,22,5
5297,662,96.0,5,5
6812,910,80.0,10,6
1584,1491,32.0,3,0
2958,2865,200.0,13,1
5006,845,128.0,5,5
4667,3439,164.0,7,4
3988,2504,448.0,18,2
2998,3321,348.0,5,1
1895,1231,151.0,25,0
2445,624,200.0,6,1
5850,2869,128.0,36,5
2951,3939,191.0,5,1
4597,2922,0.0,28,4
4179,363,304.0,7,4
1289,1040,160.0,28,0
6426,2809,422.0,3,6
3524,4289,416.0,12,2
7720,129,202.0,9,7
6881,2493,288.0,6,6
7389,829,290.0,8,7
2902,992,200.0,22,1
5066,3716,35.0,7,5
3724,1405,819.0,11,2
737,697,266.0,4,3
854,2323,160.0,25,3
3773,3480,96.0,26,2
1774,225,303.0,15,0
73,2054,512.0,16,3
938,3947,272.0,8,3
3372,2151,318.0,4,2
187,3262,232.0,7,3
3432,1615,23.0,6,2
2639,355,144.0,7,1
665,269,352.0,40,3
1894,4182,39.0,21,0
3846,880,345.0,23,2
6545,3530,320.0,6,6
4281,2119,386.0,5,4
7567,3298,356.0,5,7
1050,3267,32.0,8,0
3352,320,320.0,6,2
2077,292,144.0,13,1
7438,126,290.0,9,7
7137,2402,536.0,6,7
2652,2675,20.0,11,1
3373,2887,212.0,38,2
4367,1046,400.0,5,4
2230,4098,128.0,5,1
7184,368,208.0,4,7
3519,1992,736.0,9,2
1367,3096,256.0,14,0
1563,2027,48.0,9,0
5344,2628,235.0,112,5
1873,4058,40.0,9,0
7314,560,48.0,7,7
695,4280,352.0,11,3
538,1295,240.0,12,3
380,2268,274.0,5,3
4804,27,359.0,6,4
4960,3018,192.0,18,4
7570,3245,215.0,22,7
5922,861,32.0,7,5
2788,3997,48.0,5,1
2361,1804,208.0,4,1
3443,3618,0.0,42,2
3744,2416,384.0,10,2
5714,2434,96.0,14,5
6412,464,544.0,9,6
2914,3731,160.0,4,1
261,3483,464.0,6,3
3441,3453,368.0,5,2
5394,3629,143.0,27,5
7108,2981,320.0,7,7
1907,4022,120.0,5,0
4534,3778,503.0,8,4
2893,1786,208.0,9,1
6259,148,70.0,7,6
7630,2547,388.0,4,7
5035,1527,124.0,24,5
5981,4020,40.0,12,5
3805,2483,9.0,6,2
5648,2390,144.0,24,5
2492,2367,120.0,11,1
5552,305,419.0,13,5
4838,1623,304.0,8,4
7400,4288,200.0,10,7
7100,3108,208.0,7,7
828,1230,245.0,7,3
5667,2281,144.0,47,5
1301,2135,30.0,28,0
5675,4310,128.0,9,5
1088,2160,176.0,10,0
5096,4090,300.0,4,5
2293,3474,80.0,7,1
4015,4045,366.0,30,4
2307,1672,328.0,11,1
4277,1743,275.0,20,4
7086,3081,426.0,6,7
5861,525,395.0,11,5
1792,4018,160.0,10,0
7033,2460,237.0,10,7
4780,224,276.0,6,4
1148,1824,26.0,8,0
4181,4114,40.0,10,4
7546,535,208.0,17,7
5113,3835,352.0,56,5
5814,3346,108.0,4,5
7325,63,32.0,3,7
7235,440,464.0,2,7
2838,3291,180.0,9,1
4484,2336,240.0,6,4
5015,402,172.0,5,5
2147,1139,128.0,14,1
7402,1985,194.0,6,7
2604,4359,136.0,4,1
7368,3860,327.0,17,7
2181,4111,392.0,3,1
5256,4349,152.0,9,5
2564,3794,189.0,18,1
3226,3906,399.0,6,2
3803,764,560.0,5,2
7516,2040,388.0,4,7
4504,948,451.0,7,4
6929,3681,225.0,7,6
3134,2958,91.0,8,2
5935,1935,110.0,10,5
7188,3734,134.0,7,7
2268,61,48.0,34,1
1977,87,64.0,16,0
1843,314,32.0,14,0
457,168,616.0,12,3
5443,2481,159.0,328,5
2412,1138,166.0,11,1
3957,3238,560.0,4,2
7548,3014,152.0,8,7
705,1560,552.0,8,3
4966,3601,281.0,17,4
2674,1925,160.0,9,1
5208,1584,80.0,13,5
598,943,630.0,21,3
3090,3156,236.0,7,2
4293,4153,255.0,6,4
3189,2388,384.0,10,2
2324,3188,160.0,5,1
2345,2245,200.0,6,1
1177,1525,32.0,10,0
259,532,592.0,21,3
7488,790,400.0,3,7
7695,1542,197.0,5,7
4642,1691,259.0,7,4
7146,320,320.0,6,7
7172,2516,336.0,8,7
7508,919,176.0,7,7
3464,3468,350.0,7,2
1945,3170,63.0,13,0
4092,3245,189.0,29,4
4649,2587,315.0,7,4
946,3749,404.0,10,3
2074,80,168.0,3,1
4259,1187,190.0,36,4
3932,3299,320.0,5,2
7775,1737,272.0,4,7
667,269,544.0,20,3
5706,2034,72.0,14,5
2751,2527,52.0,8,1
407,3495,392.0,3,3
6438,2128,238.0,21,6
1517,2023,10.0,4,0
7296,1698,270.0,8,7
1692,3349,36.0,18,0
1481,2118,32.0,26,0
2718,2069,366.0,6,1
1610,1951,40.0,16,0
4608,3891,241.0,8,4
795,2405,216.0,15,3
4323,1598,330.0,7,4
619,2754,416.0,5,3
6994,1397,312.0,51,6
1963,396,220.0,21,0
1609,1893,12.0,10,0
4246,852,420.0,18,4
4497,1275,304.0,15,4
2403,1599,24.0,7,1
6367,1729,78.0,7,6
5290,1755,190.0,16,5
4448,483,320.0,12,4
1625,995,128.0,18,0
2507,3276,32.0,8,1
2969,3937,160.0,6,1
4893,22,255.0,8,4
7657,1919,368.0,3,7
2251,2855,192.0,12,1
1580,1961,32.0,8,0
7926,961,115.0,10,7
1994,2188,259.0,59,0
2066,3215,128.0,17,1
1767,967,32.0,10,0
6780,1119,416.0,7,6
515,3017,288.0,8,3
2454,571,30.0,4,1
6265,2712,99.0,9,6
789,2549,102.0,10,3
2668,2233,196.0,14,1
2383,1214,240.0,5,1
5428,1709,498.0,15,5
6242,2644,588.0,5,6
1104,2755,26.0,7,0
5199,1669,160.0,10,5
7373,3913,276.0,9,7
7175,869,416.0,3,7
1802,3974,144.0,18,0
4349,2254,256.0,21,4
5019,3852,228.0,30,5
7039,3178,140.0,8,7
5873,2446,77.0,14,5
6915,1304,352.0,17,6
1230,341,48.0,16,0
0,1788,162.0,14,3
4936,3847,336.0,20,4
3768,3691,160.0,5,2
132,1346,368.0,19,3
3364,4056,186.0,5,2
7789,546,406.0,9,7
1264,461,160.0,15,0
6908,3763,300.0,3,6
2734,349,191.0,11,1
6837,3593,700.0,9,6
205,2158,408.0,28,3
5931,3465,488.0,13,5
3035,3283,405.0,9,2
6811,2548,277.0,7,6
4629,3861,480.0,5,4
4990,1113,283.0,16,4
2007,12,206.0,13,1
7718,1063,196.0,11,7
5310,1740,256.0,26,5
2088,1531,64.0,12,1
5092,2802,784.0,17,5
5115,4195,72.0,19,5
721,3344,450.0,10,3
4583,3785,337.0,6,4
759,2220,304.0,9,3
1140,2138,5.0,16,0
6761,2301,404.0,5,6
108,2157,122.0,23,3
2714,186,184.0,25,1
6784,3720,313.0,5,6
2388,3090,144.0,7,1
5097,3919,675.0,14,5
4157,2829,558.0,4,4
2755,296,152.0,6,1
5140,2873,144.0,27,5
3180,932,287.0,6,2
4806,1759,298.0,6,4
241,3881,337.0,26,3
7135,1212,684.0,6,7
4937,2257,336.0,10,4
7753,1386,183.0,6,7
2124,1903,192.0,10,1
6173,1285,192.0,6,6
984,3536,432.0,20,3
4203,2170,0.0,13,4
148,2915,253.0,9,3
7313,3677,205.0,7,7
5550,748,79.0,8,5
5562,215,688.0,24,5
689,2787,256.0,11,3
878,3809,336.0,14,3
5189,2145,120.0,27,5
6809,1472,368.0,10,6
7267,3907,530.0,5,7
6189,2534,247.0,13,6
616,28,352.0,19,3
5544,2341,54.0,74,5
6370,3320,599.0,12,6
2550,2928,29.0,5,1
93,809,328.0,14,3
3458,1717,390.0,9,2
1485,4348,26.0,28,0
473,2695,320.0,11,3
4205,2839,240.0,6,4
7095,1347,150.0,29,7
5875,3404,88.0,56,5
7243,2722,240.0,5,7
1917,4247,128.0,38,0
979,1474,397.0,38,3
3274,2981,320.0,7,2
767,1456,344.0,9,3
5867,1765,303.0,11,5
791,3251,384.0,21,3
1809,2510,135.0,25,0
857,444,224.0,50,3
815,2003,324.0,26,3
206,421,375.0,25,3
5771,2517,155.0,20,5
6021,12,206.0,13,6
3069,2058,336.0,8,2
2052,1580,256.0,7,1
1314,130,16.0,18,0
6103,2551,608.0,7,6
5753,2598,80.0,9,5
5062,2978,240.0,7,5
935,1207,6.0,5,3
4539,1658,484.0,10,4
2275,4135,189.0,13,1
6276,2441,512.0,4,6
1012,3790,10.0,7,0
1628,3067,112.0,11,0
708,1149,128.0,26,3
3280,2819,54.0,9,2
3511,766,131.0,8,2
6679,3451,352.0,4,6
251,1726,0.0,11,3
7994,1242,338.0,6,7
42,1440,223.0,16,3
7837,3430,256.0,6,7
2241,352,528.0,8,1
5805,1194,178.0,20,5
4643,690,244.0,9,4
7553,2605,100.0,7,7
5522,4345,128.0,6,5
6000,1070,64.0,25,5
7532,82,336.0,39,7
2991,3660,104.0,6,1
1263,3747,24.0,6,0
1420,49,30.0,13,0
6105,2551,416.0,7,6
7111,574,248.0,5,7
3573,2736,288.0,4,2
704,2592,355.0,34,3
1757,307,80.0,18,0
1003,3004,40.0,25,0
3043,3875,523.0,12,2
1751,3279,32.0,14,0
5327,146,185.0,7,5
2907,865,572.0,8,1
4974,2867,158.0,56,4
2116,727,152.0,12,1
431,3871,222.0,20,3
3654,3096,256.0,14,2
7483,953,144.0,18,7
1881,776,240.0,6,0
7258,920,398.0,9,7
343,3854,160.0,9,3
3170,3467,277.0,7,2
4955,4371,448.0,8,4
8000,3988,270.0,6,7
1865,3001,32.0,17,0
885,1350,299.0,18,3
5117,2844,262.0,32,5
6958,929,380.0,11,6
3878,2031,358.0,7,2
988,2360,344.0,11,3
1510,1049,32.0,12,0
1958,386,192.0,8,0
6284,3360,100.0,8,6
2828,1572,52.0,17,1
4304,3538,316.0,6,4
3461,3088,418.0,8,2
6594,401,304.0,8,6
6555,64,272.0,17,6
6664,109,9.0,7,6
1961,3422,16.0,28,0
842,4326,336.0,19,3
5844,3850,64.0,21,5
5404,156,88.0,47,5
2717,1017,164.0,3,1
4916,2030,400.0,7,4
5239,2048,48.0,5,5
5856,719,15.0,4,5
5567,2766,44.0,5,5
5794,1274,24.0,15,5
7482,3961,323.0,8,7
98,60,184.0,19,3
1315,493,158.0,16,0
226,1335,736.0,24,3
3290,482,320.0,4,2
4324,2842,224.0,7,4
4023,317,512.0,14,4
5286,4329,400.0,10,5
88,3362,93.0,5,3
7781,2218,235.0,6,7
6085,2460,237.0,10,6
314,1352,353.0,22,3
1375,2906,269.0,13,0
377,4115,241.0,3,3
602,125,378.0,12,3
5520,1606,251.0,18,5
1853,4221,32.0,7,0
4778,4095,192.0,4,4
817,2670,288.0,9,3
7777,47,336.0,8,7
7627,1374,338.0,8,7
1742,2745,89.0,19,0
5767,2946,28.0,5,5
2965,356,104.0,17,1
868,1421,384.0,6,3
1822,71,10.0,9,0
2370,656,77.0,8,1
4749,2652,292.0,9,4
5380,2455,208.0,8,5
6415,3456,398.0,7,6
313,1354,384.0,16,3
2808,1444,63.0,10,1
5628,4253,320.0,11,5
1362,334,48.0,7,0
4418,2836,560.0,8,4
403,1388,544.0,33,3
2927,1728,195.0,10,1
2126,4070,224.0,5,1
6605,2771,179.0,6,6
2302,3532,184.0,11,1
7452,246,144.0,5,7
5010,180,128.0,3,5
3592,707,477.0,4,2
443,2385,232.0,26,3
4546,2595,26.0,181,4
458,1377,208.0,15,3
4127,490,438.0,8,4
4251,1776,302.0,8,4
7572,2891,422.0,6,7
971,3010,152.0,9,3
4128,2533,378.0,14,4
6072,1103,188.0,40,6
5897,1260,225.0,6,5
6419,1245,288.0,8,6
7290,3173,182.0,14,7
2943,685,176.0,9,1
5543,4187,128.0,20,5
2257,878,48.0,16,1
7723,3489,324.0,6,7
1360,1597,32.0,18,0
1671,1476,32.0,18,0
2100,1009,143.0,18,1
1749,4097,44.0,24,0
7006,3071,276.0,8,6
4305,2094,682.0,16,4
1899,2023,10.0,7,0
6857,3563,224.0,5,6
691,3205,296.0,6,3
5381,4063,95.0,20,5
4341,2744,390.0,7,4
3539,1503,326.0,8,2
1754,4013,688.0,21,0
7988,568,248.0,12,7
6305,3679,134.0,7,6
3879,2807,106.0,7,2
6455,2609,223.0,9,6
469,991,470.0,17,3
5240,2584,24.0,4,5
7211,4059,199.0,10,7
7053,850,192.0,22,7
4280,3998,320.0,6,4
6747,4280,352.0,11,6
5411,2075,40.0,12,5
1332,2932,80.0,22,0
6288,3806,210.0,6,6
3868,1496,240.0,8,2
7932,3594,304.0,5,7
5744,1463,5.0,18,5
2761,301,33.0,16,1
80,1806,264.0,14,3
7210,3822,272.0,6,7
1617,2429,42.0,27,0
3720,708,96.0,8,2
6897,1230,245.0,7,6
5560,1605,70.0,4,5
7127,3924,256.0,4,7
4137,3642,190.0,18,4
1298,3604,128.0,7,0
5194,445,72.0,15,5
5329,2110,73.0,45,5
2050,2462,136.0,7,1
5182,3952,112.0,13,5
1725,3084,32.0,13,0
4745,1111,221.0,21,4
6720,4328,430.0,19,6
2152,2850,117.0,31,1
6157,1409,0.0,10,6
7239,400,224.0,15,7
2623,3277,288.0,7,1
7828,2350,288.0,7,7
6701,3278,239.0,11,6
3294,3990,352.0,19,2
7194,1358,272.0,4,7
6868,2163,424.0,9,6
5284,2269,110.0,100,5
7973,373,185.0,11,7
5321,2888,336.0,23,5
7176,4382,272.0,8,7
7857,3011,313.0,8,7
5969,959,57.0,10,5
3370,2732,293.0,20,2
3154,1159,0.0,7,2
6759,3708,356.0,6,6
1460,1287,40.0,7,0
1717,2900,44.0,6,0
5674,858,47.0,20,5
2984,2874,160.0,4,1
6348,3657,0.0,6,6
7381,504,352.0,11,7
6262,2861,210.0,11,6
6714,2789,384.0,7,6
832,817,352.0,25,3
1944,892,24.0,19,0
3802,807,384.0,5,2
4472,1938,432.0,8,4
5566,2136,74.0,11,5
7739,3765,384.0,10,7
5964,1418,48.0,5,5
5548,3944,62.0,24,5
1431,3480,96.0,26,0
7523,2877,275.0,8,7
1820,2596,40.0,13,0
633,3418,68.0,11,3
3489,825,108.0,13,2
6713,1980,120.0,4,6
5640,1088,80.0,10,5
5153,3000,193.0,6,5
7251,1212,230.0,31,7
2524,4226,64.0,27,1
4168,1679,272.0,6,4
5568,3293,640.0,17,5
3952,1663,450.0,4,2
7571,682,311.0,3,7
5690,1974,147.0,13,5
5238,428,88.0,31,5
5298,2013,181.0,29,5
2913,288,32.0,3,1
698,1959,384.0,15,3
1969,3694,176.0,11,0
1545,2671,32.0,16,0
764,2437,160.0,6,3
2292,2283,189.0,12,1
5653,415,163.0,20,5
3039,2851,199.0,7,2
1591,2845,32.0,18,0
7578,2559,312.0,4,7
6726,4050,252.0,6,6
6883,3625,89.0,8,6
5779,3887,758.0,6,5
5481,1764,144.0,4,5
808,67,263.0,7,3
4215,928,239.0,9,4
6767,1441,401.0,8,6
2545,2205,156.0,23,1
2850,3704,280.0,5,1
6439,2128,238.0,15,6
7232,1142,257.0,11,7
4849,4241,267.0,6,4
1476,2143,32.0,23,0
618,3754,108.0,23,3
428,2535,203.0,10,3
2142,3019,128.0,5,1
6563,1318,304.0,9,6
5232,4049,189.0,16,5
1356,1323,40.0,14,0
4693,1958,400.0,5,4
7263,615,297.0,3,7
7392,3719,400.0,20,7
1587,1564,32.0,36,0
4691,2172,2.0,4,4
1927,477,96.0,8,0
4268,3977,528.0,9,4
2176,620,144.0,3,1
1349,2934,736.0,9,0
5999,793,80.0,15,5
3871,919,360.0,5,2
4297,3699,436.0,15,4
7340,2322,256.0,4,7
4194,1773,184.0,3,4
5409,2797,410.0,9,5
351,1703,448.0,24,3
3541,1895,276.0,9,2
2149,346,160.0,12,1
97,4190,448.0,4,3
6946,376,400.0,7,6
7385,1624,229.0,12,7
2188,651,200.0,7,1
4047,2975,400.0,6,4
3940,829,290.0,8,2
1807,2746,320.0,11,0
3146,3024,703.0,7,2
4614,2174,480.0,20,4
4032,3272,144.0,9,4
542,401,304.0,8,3
3434,1536,350.0,26,2
1960,1791,32.0,2006,0
2633,3058,252.0,7,1
3051,554,207.0,9,2
2942,730,88.0,6,1
4016,2489,403.0,17,4
64,69,384.0,6,3
4211,2768,192.0,5,4
1187,647,40.0,18,0
1659,32,48.0,13,0
2046,2615,112.0,4,1
2394,198,288.0,4,1
7985,3610,252.0,7,7
7822,2479,164.0,10,7
950,2046,477.0,13,3
5292,2413,61.0,84,5
7959,2621,32.0,8,7
6794,895,373.0,16,6
4206,2523,382.0,7,4
3951,1662,420.0,6,2
3605,1683,399.0,8,2
7979,2853,540.0,9,7
142,1654,352.0,11,3
5378,2878,633.0,8,5
424,1461,175.0,9,3
2616,1132,4.0,9,1
4026,530,180.0,5,4
135,1997,384.0,17,3
5724,3210,88.0,16,5
1933,461,192.0,16,0
5820,128,108.0,26,5
981,1119,304.0,7,3
1981,3002,32.0,22,0
629,1173,224.0,4,3
6101,1746,296.0,3,6
6220,1376,164.0,7,6
4694,2704,272.0,10,4
1418,4231,291.0,15,0
867,478,239.0,15,3
5162,3816,30.0,4,5
5135,583,90.0,6,5
3029,1331,80.0,24,2
3593,3376,288.0,5,2
361,1534,240.0,53,3
6728,800,226.0,4,6
3780,2901,328.0,8,2
6145,1997,384.0,17,6
1581,1604,40.0,3,0
1492,3795,32.0,4,0
2925,1794,224.0,7,1
2795,785,68.0,31,1
2139,1865,192.0,19,1
7323,2808,336.0,8,7
2884,3646,200.0,6,1
1683,2055,16.0,16,0
5174,863,55.0,7,5
1906,2028,24.0,11,0
7023,1228,57.0,8,7
1839,1302,6.0,9,0
